% Time benchmark for UcfsOn on dataset java/correct/junit-4-12 at 2024-10-27 21:53
fileName,result(avg 10 times)(millis), used heap memory (Mb)
ActiveTestSuite.java,2.8,417.61
ActiveTestTest.java,2.7,430.12
After.java,1.2,442.14
AfterClass.java,1.3,451.61
AllDefaultPossibilitiesBuilder.java,1.7,226.43
AllMembersSupplier.java,1.4,240.93
AllMembersSupplierTest.java,1.2,254.93
AllTests.java,1.5,270.43
AllTestsTest.java,1.2,282.93
Annotatable.java,1.9,294.93
AnnotatedBuilder.java,2.1,307.46
AnnotatedBuilderTest.java,1.2,320.43
AnnotatedDescriptionTest.java,1.2,332.93
AnnotationTest.java,1.4,350.43
AnnotationValidator.java,2.1,362.43
AnnotationValidatorFactory.java,1.1,374.43
AnnotationValidatorFactoryTest.java,1.7,386.93
AnnotationsValidator.java,1.7,399.93
AnnotationsValidatorTest.java,2.2,412.43
ArrayComparisonFailure.java,2.0,424.43
Assert.java,1.6,440.93
AssertTest.java,2.8,452.93
AssertionFailedError.java,1.4,225.65
AssertionFailedErrorTest.java,1.4,237.65
AssertionTest.java,1.8,257.16
Assignments.java,2.0,271.16
Assume.java,1.3,283.65
AssumingInTheoriesTest.java,1.3,295.65
AssumptionTest.java,1.5,310.16
AssumptionViolatedException.java,1.1,322.65
AssumptionViolatedExceptionTest.java,2.6,335.65
BadlyFormedClassesTest.java,1.2,348.16
BaseTestRunner.java,2.5,363.16
BaseTestRunnerTest.java,1.2,375.16
Before.java,1.2,387.18
BeforeClass.java,2.3,399.18
BlockJUnit4ClassRunner.java,2.6,414.65
BlockJUnit4ClassRunnerOverrideTest.java,2.5,427.65
BlockJUnit4ClassRunnerTest.java,2.4,439.65
BlockJUnit4ClassRunnerWithParameters.java,1.5,451.65
BlockJUnit4ClassRunnerWithParametersFactory.java,1.1,224.83
BooleanSupplier.java,1.2,236.59
Categories.java,1.6,226.85
CategoriesAndParameterizedTest.java,1.2,239.85
Category.java,2.4,251.85
CategoryFilterFactory.java,2.2,263.85
CategoryFilterFactoryTest.java,1.2,276.35
CategoryTest.java,1.5,293.85
CategoryValidator.java,1.2,306.38
CategoryValidatorTest.java,1.2,319.35
ClassLevelMethodsWithIgnoredTestsTest.java,1.2,332.35
ClassRequest.java,2.2,344.35
ClassRequestTest.java,1.2,356.35
ClassRoadie.java,1.3,368.85
ClassRule.java,1.5,380.85
ClassRulesTest.java,1.4,394.85
Classes.java,1.1,406.85
CommandLineTest.java,2.1,419.35
ComparisonCompactor.java,1.5,431.85
ComparisonCompactorTest.java,1.2,444.85
ComparisonCriteria.java,1.7,452.85
ComparisonFailure.java,2.4,229.36
ComparisonFailureTest.java,1.2,241.86
Computer.java,1.1,253.86
ConcurrentRunNotifierTest.java,1.3,267.36
Correspondent.java,2.2,278.86
CouldNotReadCoreException.java,1.2,290.36
DataPoint.java,1.3,302.86
DataPoints.java,1.6,314.86
Describable.java,1.4,326.36
Description.java,2.5,340.36
DescriptionTest.java,1.2,353.86
DisableOnDebug.java,1.1,365.86
DisableOnDebugTest.java,1.2,378.86
DoublePrecisionAssertTest.java,1.2,390.86
EachTestNotifier.java,1.2,402.86
Enclosed.java,1.2,414.86
EnclosedTest.java,1.1,427.36
EnumSupplier.java,1.2,439.36
ErrorCollector.java,1.1,451.36
ErrorReportingRunner.java,1.5,452.86
ErrorReportingRunnerTest.java,1.2,234.39
EventCollector.java,1.2,248.39
ExactComparisonCriteria.java,1.2,260.39
ExcludeCategories.java,3.1,272.39
ExpectException.java,3.2,284.39
ExpectedException.java,3.3,296.89
ExpectedExceptionMatcherBuilder.java,3.2,309.39
