fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
AbstractDirectTask.java,48.4,21.41
AbstractDirectTaskTest.java,79.3,59.86
AbstractFlowableWithUpstream.java,5.0,10.8
AbstractFlowableWithUpstreamTest.java,4.7,11.68
AbstractMaybeWithUpstream.java,6.8,10.2
AbstractMaybeWithUpstreamTest.java,4.4,11.68
AbstractObservableWithUpstream.java,3.2,10.16
AbstractObservableWithUpstreamTest.java,4.3,11.68
AbstractSchedulerConcurrencyTests.java,127.7,80.84
AbstractSchedulerTests.java,258.1,170.64
Action.java,2.2,8.22
ActionDisposable.java,4.1,11.17
AllTckTest.java,5.2,11.81
AmbArrayTckTest.java,4.0,10.63
AmbTckTest.java,4.3,10.97
AnyTckTest.java,4.7,11.81
AppendOnlyLinkedArrayList.java,42.6,40.89
ArrayCompositeDisposable.java,23.7,23.98
ArrayCompositeDisposableTest.java,41.1,32.26
ArrayCompositeSubscription.java,29.4,21.94
ArrayCompositeSubscriptionTest.java,39.8,31.62
ArrayListSupplier.java,8.7,13.66
AsyncProcessor.java,93.7,61.65
AsyncProcessorAsPublisherTckTest.java,14.5,15.47
AsyncProcessorTest.java,215.9,138.79
AsyncSubject.java,80.7,61.11
AsyncSubjectTest.java,202.2,137.85
AsyncSubscription.java,14.4,16.7
AsyncSubscriptionTest.java,53.0,50.06
AtomicThrowable.java,4.4,11.44
AtomicThrowableTest.java,3.8,10.82
BackpressureEnumTest.java,9.2,11.63
BackpressureHelper.java,38.2,35.16
BackpressureHelperTest.java,55.6,50.92
BackpressureKind.java,2.4,8.18
BackpressureOverflowStrategy.java,2.4,8.1
BackpressureStrategy.java,2.4,8.1
BackpressureSupport.java,5.1,9.21
BaseTck.java,29.0,23.26
BaseTypeAnnotations.java,89.0,57.3
BaseTypeParser.java,64.1,46.19
BasicFuseableConditionalSubscriber.java,34.9,26.8
BasicFuseableConditionalSubscriberTest.java,14.8,15.3
BasicFuseableObserver.java,31.9,28.11
BasicFuseableObserverTest.java,17.0,16.65
BasicFuseableSubscriber.java,31.5,26.86
BasicFuseableSubscriberTest.java,10.2,13.11
BasicIntQueueDisposable.java,3.7,10.67
BasicIntQueueSubscription.java,3.3,10.67
BasicQueueDisposable.java,3.3,10.12
BasicQueueDisposableTest.java,9.9,13
BasicQueueSubscription.java,4.7,10.67
BehaviorProcessor.java,154.1,116.17
BehaviorProcessorAsPublisherTckTest.java,16.0,16.99
BehaviorProcessorTest.java,383.6,231.98
BehaviorSubject.java,129.6,94.87
BehaviorSubjectTest.java,324.8,208.42
Beta.java,2.3,8.11
BiConsumer.java,3.2,8.39
BiConsumerSingleObserver.java,18.2,16.3
BiFunction.java,2.3,8.64
BiPredicate.java,2.4,8.64
