% Time benchmark for UcfsOff on dataset java/correct/junit-4-12 at 2024-09-19 09:13
fileName,result(avg 5 times)(millis), used heap memory (Mb)
ActiveTestSuite.java,18.4,251.05
ActiveTestTest.java,3.6,258.05
After.java,3.6,264.55
AfterClass.java,3.2,271.05
AllDefaultPossibilitiesBuilder.java,4.6,278.05
AllMembersSupplier.java,3.2,286.05
AllMembersSupplierTest.java,3.4,294.05
AllTests.java,2.4,302.55
AllTestsTest.java,1.8,309.55
Annotatable.java,2.2,316.05
AnnotatedBuilder.java,2.6,323.05
AnnotatedBuilderTest.java,1.8,330.55
AnnotatedDescriptionTest.java,1.6,337.55
AnnotationTest.java,2.4,347.05
AnnotationValidator.java,1.6,353.55
AnnotationValidatorFactory.java,1.6,360.05
AnnotationValidatorFactoryTest.java,1.6,367.05
AnnotationsValidator.java,1.8,374.05
AnnotationsValidatorTest.java,2.2,381.05
ArrayComparisonFailure.java,1.6,388.05
Assert.java,2.2,397.55
AssertTest.java,1.8,404.55
AssertionFailedError.java,1.4,411.55
AssertionFailedErrorTest.java,1.4,418.05
AssertionTest.java,2.2,429.05
Assignments.java,2.0,436.55
Assume.java,3.4,441.05
AssumingInTheoriesTest.java,1.6,239.11
AssumptionTest.java,2.4,247.11
AssumptionViolatedException.java,1.6,254.11
AssumptionViolatedExceptionTest.java,2.2,261.11
BadlyFormedClassesTest.java,1.8,268.11
BaseTestRunner.java,1.6,276.11
BaseTestRunnerTest.java,1.4,283.11
Before.java,1.4,289.62
BeforeClass.java,1.8,296.11
BlockJUnit4ClassRunner.java,2.2,304.62
BlockJUnit4ClassRunnerOverrideTest.java,1.8,311.62
BlockJUnit4ClassRunnerTest.java,1.8,318.11
BlockJUnit4ClassRunnerWithParameters.java,1.6,325.62
BlockJUnit4ClassRunnerWithParametersFactory.java,1.4,332.11
BooleanSupplier.java,1.8,338.62
Categories.java,1.8,347.11
CategoriesAndParameterizedTest.java,1.6,354.11
Category.java,1.6,360.62
CategoryFilterFactory.java,1.4,367.11
CategoryFilterFactoryTest.java,1.4,374.62
CategoryTest.java,3.8,384.11
CategoryValidator.java,1.4,391.11
CategoryValidatorTest.java,1.4,398.11
ClassLevelMethodsWithIgnoredTestsTest.java,1.6,405.62
ClassRequest.java,1.4,412.11
ClassRequestTest.java,1.4,418.62
ClassRoadie.java,1.6,425.62
ClassRule.java,1.4,432.11
ClassRulesTest.java,1.4,440.11
Classes.java,2.6,441.62
CommandLineTest.java,3.8,241.65
ComparisonCompactor.java,2.4,247.48
ComparisonCompactorTest.java,1.4,236.31
ComparisonCriteria.java,1.4,243.31
ComparisonFailure.java,1.4,250.31
ComparisonFailureTest.java,1.4,257.82
Computer.java,1.6,264.31
ConcurrentRunNotifierTest.java,1.4,271.82
Correspondent.java,4.0,278.31
CouldNotReadCoreException.java,1.4,284.82
DataPoint.java,1.8,291.31
DataPoints.java,1.4,297.82
Describable.java,1.4,304.31
Description.java,1.4,311.82
DescriptionTest.java,1.6,319.31
DisableOnDebug.java,1.6,326.31
DisableOnDebugTest.java,1.4,333.82
DoublePrecisionAssertTest.java,1.4,340.82
EachTestNotifier.java,1.6,347.82
Enclosed.java,1.4,354.31
EnclosedTest.java,1.2,361.31
EnumSupplier.java,1.4,367.82
ErrorCollector.java,1.8,374.82
ErrorReportingRunner.java,1.6,381.82
ErrorReportingRunnerTest.java,1.4,388.31
EventCollector.java,1.6,395.82
ExactComparisonCriteria.java,1.4,402.31
ExcludeCategories.java,1.4,408.82
ExpectException.java,1.6,415.31
ExpectedException.java,1.6,422.82
ExpectedExceptionMatcherBuilder.java,3.0,429.82
ExpectedExceptionTest.java,1.6,438.31
ExpectedTest.java,1.4,445.31
ExperimentalTests.java,1.2,233.81
ExtensionTest.java,1.6,240.81
ExternalResource.java,1.2,247.31
ExternalResourceRuleTest.java,1.4,253.81
Fail.java,1.2,260.31
FailOnTimeout.java,1.8,268.31
FailOnTimeoutTest.java,1.4,275.81
FailedBefore.java,1.6,282.31
FailedConstructionTest.java,1.2,288.81
FailingDataPointMethods.java,1.4,295.81
Failure.java,1.2,302.81
FailureList.java,1.4,309.31
Filter.java,1.4,316.31
FilterFactories.java,1.6,323.31
FilterFactoriesTest.java,1.4,330.31
FilterFactory.java,1.4,337.31
FilterFactoryParams.java,1.4,343.81
FilterOptionIntegrationTest.java,1.4,351.81
FilterRequest.java,1.4,358.31
FilterTest.java,1.4,365.31
Filterable.java,1.8,371.81
FilterableTest.java,1.4,378.81
FixMethodOrder.java,1.6,385.31
FloatAssertTest.java,1.4,392.31
ForwardCompatibilityPrintingTest.java,1.4,399.31
ForwardCompatibilityTest.java,1.4,407.31
FrameworkField.java,1.2,414.31
FrameworkFieldTest.java,1.4,421.31
FrameworkMember.java,1.4,427.81
FrameworkMethod.java,1.6,435.31
FrameworkMethodTest.java,1.4,442.31
FromDataPoints.java,2.0,445.81
Guesser.java,1.4,237.39
GuesserQueue.java,1.4,244.39
IMoney.java,3.2,250.89
Ignore.java,2.8,257.39
IgnoreClassTest.java,1.2,263.89
IgnoredBuilder.java,1.6,270.39
IgnoredClassRunner.java,1.4,276.89
IncludeCategories.java,1.4,283.39
InexactComparisonCriteria.java,1.4,289.89
InheritedTestCase.java,1.2,296.39
InheritedTestTest.java,1.2,302.89
InitializationError.java,1.6,309.89
InitializationErrorForwardCompatibilityTest.java,1.4,316.89
InvokeMethod.java,1.2,323.39
JUnit38ClassRunner.java,1.4,331.39
JUnit38ClassRunnerTest.java,1.4,338.89
JUnit38SortingTest.java,3.0,345.89
JUnit3Builder.java,1.4,352.39
JUnit4.java,1.4,358.89
JUnit4Builder.java,1.4,365.39
JUnit4ClassRunner.java,1.4,372.89
JUnit4ClassRunnerTest.java,1.4,379.89
JUnit4TestAdapter.java,1.4,386.89
JUnit4TestAdapterCache.java,1.2,393.89
JUnit4TestCaseFacade.java,3.4,400.39
JUnitCommandLineParseResult.java,1.4,407.89
JUnitCommandLineParseResultTest.java,1.4,415.39
JUnitCore.java,1.4,422.39
JUnitCoreReturnsCorrectExitCodeTest.java,3.2,429.39
JUnitCoreTest.java,1.4,435.89
JUnitMatchers.java,1.6,442.89
JUnitSystem.java,1.8,447.39
JavadocTest.java,1.8,235.71
ListTest.java,1.6,242.71
ListenerTest.java,3.0,249.21
LoggingTestWatcher.java,1.4,255.71
MainRunner.java,1.6,263.71
MatcherTest.java,1.4,270.71
MaxCore.java,1.6,278.21
MaxHistory.java,1.4,285.71
MaxStarterTest.java,2.2,294.21
MethodCall.java,1.4,301.21
MethodRoadie.java,1.6,308.71
MethodRule.java,1.6,311.21
MethodRulesTest.java,1.6,319.71
MethodSorter.java,1.4,326.71
MethodSorterTest.java,1.4,334.21
MethodSorters.java,2.2,340.71
MethodValidator.java,1.6,347.71
Money.java,1.4,354.71
MoneyBag.java,1.4,362.21
MoneyTest.java,1.4,370.21
MultiCategoryTest.java,1.4,378.21
MultipleFailureException.java,1.2,384.71
MultipleFailureExceptionTest.java,3.0,391.71
NameRulesTest.java,3.4,398.71
NoArgTestCaseTest.java,3.4,405.21
NoGenericTypeParametersValidator.java,3.2,412.21
NoTestCaseClass.java,1.4,418.71
NoTestCases.java,1.4,425.21
NoTestsRemainException.java,1.2,431.71
NotPublicTestCase.java,1.4,438.21
NotVoidTestCase.java,1.2,444.71
NullBuilder.java,3.8,229.02
ObjectContractTest.java,3.4,235.74
OldTestClassAdaptingListenerTest.java,3.4,242.28
OldTests.java,2.2,245.56
OneTestCase.java,1.4,229.68
OverrideTestCase.java,1.2,236.17
ParallelClassTest.java,3.4,243.17
ParallelComputer.java,1.4,250.17
ParallelMethodTest.java,1.4,257.17
ParameterSignature.java,1.4,264.68
ParameterSignatureTest.java,1.4,271.68
ParameterSupplier.java,1.4,278.17
Parameterized.java,3.6,285.68
ParameterizedAssertionError.java,1.4,292.68
ParameterizedAssertionErrorTest.java,3.4,299.68
ParameterizedNamesTest.java,3.4,306.68
ParameterizedTestMethodTest.java,3.6,313.68
ParameterizedTestTest.java,2.2,323.68
ParametersRunnerFactory.java,1.4,330.17
ParametersSuppliedBy.java,1.4,336.68
ParentRunner.java,1.8,345.17
ParentRunnerFilteringTest.java,1.6,352.68
ParentRunnerTest.java,3.6,360.68
PotentialAssignment.java,3.2,367.17
PotentialAssignmentTest.java,1.4,374.68
PrintableResult.java,3.4,381.68
PrintableResultTest.java,1.2,388.68
Protectable.java,3.2,395.17
PublicClassValidator.java,3.4,401.68
PublicClassValidatorTest.java,1.6,408.17
RealSystem.java,1.2,415.17
ReflectiveCallable.java,3.2,421.68
ReguessableValue.java,1.6,428.17
RepeatedTest.java,1.4,434.68
RepeatedTestTest.java,3.0,441.68
Request.java,1.6,448.68
Result.java,2.2,227.2
ResultMatchers.java,3.2,234.2
ResultMatchersTest.java,2.8,240.7
ResultPrinter.java,3.4,247.7
ResultTest.java,1.4,255.2
Rule.java,1.4,262.2
RuleChain.java,1.4,268.7
RuleChainTest.java,1.4,276.2
RuleMemberValidator.java,1.6,284.2
RuleMemberValidatorTest.java,1.4,292.7
RunAfters.java,1.2,299.2
RunBefores.java,1.2,306.2
RunListener.java,1.4,312.7
RunNotifier.java,1.6,320.2
RunNotifierTest.java,1.4,327.7
RunRules.java,1.4,334.2
RunWith.java,1.4,340.7
RunWithTest.java,3.4,347.7
Runner.java,1.6,354.2
RunnerBuilder.java,1.4,361.2
RunnerBuilderStub.java,1.2,367.7
RunnerScheduler.java,1.4,374.2
RunnerSpy.java,1.2,380.7
RunnerTest.java,1.4,387.7
SimpleTest.java,1.2,394.2
SingleMethodTest.java,3.2,401.7
Sortable.java,2.8,408.2
SortableTest.java,1.4,415.7
Sorter.java,3.0,422.2
SortingRequest.java,3.2,428.7
SpecificDataPointsSupplier.java,1.4,435.7
SpecificDataPointsSupplierTest.java,1.6,443.2
StackFilterTest.java,2.0,448.7
StacktracePrintingMatcher.java,1.2,227.75
StacktracePrintingMatcherTest.java,2.0,234.75
Statement.java,1.2,241.25
StoppedByUserException.java,1.4,247.75
Stopwatch.java,3.4,254.75
StopwatchTest.java,3.6,262.75
StringableObject.java,3.4,269.25
Stub.java,1.4,275.75
StubbedTheories.java,1.2,282.75
StubbedTheoriesTest.java,1.2,289.25
Sub.java,1.4,295.75
Success.java,3.0,302.25
SuccessfulWithDataPointFields.java,1.8,309.75
Suite.java,1.4,316.75
SuiteDescriptionTest.java,1.6,323.75
SuiteMethod.java,1.4,330.25
SuiteMethodBuilder.java,3.2,336.75
SuiteMethodTest.java,3.6,344.25
SuiteTest.java,1.4,351.75
Super.java,3.2,358.25
SynchronizedRunListener.java,3.0,365.25
SynchronizedRunListenerTest.java,3.2,372.75
SystemExitTest.java,2.8,379.75
TempFolderRuleTest.java,3.2,387.75
TemporaryFolder.java,3.0,394.75
TemporaryFolderUsageTest.java,3.6,402.75
Test.java,3.0,409.25
TestCase.java,3.8,417.75
TestCaseTest.java,3.6,425.25
TestClass.java,2.8,432.25
TestClassTest.java,1.4,440.25
TestClassValidator.java,3.2,446.75
TestDecorator.java,2.4,450.25
TestDescriptionMethodNameTest.java,3.8,230.05
TestDescriptionTest.java,1.8,236.55
TestFailure.java,1.4,243.05
TestImplementorTest.java,1.6,250.05
TestListener.java,1.4,256.55
TestListenerTest.java,1.4,263.55
TestMethod.java,1.4,270.55
TestMethodTest.java,1.6,278.05
TestName.java,1.4,284.55
TestResult.java,3.4,291.55
TestRule.java,1.4,298.55
TestRuleTest.java,1.8,308.55
TestRunListener.java,1.6,315.05
TestRunner.java,1.6,322.55
TestSetup.java,1.4,329.05
TestSuite.java,1.4,337.05
TestSystem.java,1.4,343.55
TestTimedOutException.java,1.4,350.05
TestWatcher.java,1.4,357.05
TestWatcherTest.java,1.4,364.55
TestWatchman.java,1.2,371.05
TestWatchmanTest.java,1.4,378.05
TestWithParameters.java,1.4,385.05
TestWithParametersTest.java,1.4,392.55
TestedOn.java,1.2,399.05
TestedOnSupplier.java,1.4,405.55
TestedOnSupplierTest.java,1.6,412.55
TextFeedbackTest.java,1.4,420.05
TextListener.java,1.4,427.05
TextListenerTest.java,1.4,434.05
TextRunnerSingleMethodTest.java,1.6,440.55
TextRunnerTest.java,1.4,447.55
Theories.java,2.4,450.55
TheoriesPerformanceTest.java,1.4,231.7
Theory.java,3.0,238.16
TheoryTestUtils.java,2.6,242.59
ThreeTestCases.java,1.2,226.68
ThrowableCauseMatcher.java,3.4,233.18
ThrowableCauseMatcherTest.java,1.4,240.18
ThrowableMessageMatcher.java,1.4,246.68
Throwables.java,1.4,253.18
Timeout.java,1.4,260.18
TimeoutRuleTest.java,1.2,267.68
TimeoutTest.java,1.4,276.68
