fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
ActiveTestSuite.java,44.1,15.54
ActiveTestTest.java,50.2,23.29
After.java,3.7,8.96
AfterClass.java,4.6,8.87
AllDefaultPossibilitiesBuilder.java,20.7,15.37
AllMembersSupplier.java,111.8,52.6
AllMembersSupplierTest.java,59.6,46.86
AllTests.java,47.3,38.93
AllTestsTest.java,28.5,21.37
Annotatable.java,2.3,8.49
AnnotatedBuilder.java,20.3,20.25
AnnotatedBuilderTest.java,45.4,35.87
AnnotatedDescriptionTest.java,29.5,20.54
AnnotationTest.java,179.0,113.25
AnnotationValidator.java,5.5,11
AnnotationValidatorFactory.java,11.8,14.28
AnnotationValidatorFactoryTest.java,18.1,18.71
AnnotationsValidator.java,35.9,26.55
AnnotationsValidatorTest.java,26.8,19.27
ArrayComparisonFailure.java,15.5,16.26
Assert.java,151.8,94.91
AssertTest.java,42.1,34.82
AssertionFailedError.java,4.4,10.4
AssertionFailedErrorTest.java,6.6,12.7
Assignments.java,54.5,43.84
Assume.java,17.3,17.62
AssumingInTheoriesTest.java,9.3,11.75
AssumptionTest.java,79.7,50.83
AssumptionViolatedException.java,25.0,21.82
AssumptionViolatedExceptionTest.java,37.2,30.05
BadlyFormedClassesTest.java,16.4,16.83
BaseTestRunner.java,111.5,67.73
BaseTestRunnerTest.java,11.7,14.09
Before.java,4.6,8.97
BeforeClass.java,4.1,9.01
BlockJUnit4ClassRunner.java,123.0,70.61
BlockJUnit4ClassRunnerOverrideTest.java,25.1,22.38
BlockJUnit4ClassRunnerTest.java,5.5,12.82
BlockJUnit4ClassRunnerWithParameters.java,46.7,42.13
BlockJUnit4ClassRunnerWithParametersFactory.java,3.3,9.11
BooleanSupplier.java,3.8,10.52
Categories.java,123.7,71.03
CategoriesAndParameterizedTest.java,32.0,24.89
Category.java,3.1,9.14
CategoryFilterFactory.java,10.3,12.83
CategoryFilterFactoryTest.java,16.3,16.96
CategoryTest.java,157.4,108.07
CategoryValidator.java,16.4,15.84
CategoryValidatorTest.java,34.1,25.14
ClassLevelMethodsWithIgnoredTestsTest.java,35.2,28.5
ClassRequest.java,10.4,12.77
ClassRequestTest.java,3.8,10.27
ClassRoadie.java,25.9,20.83
ClassRule.java,3.3,9.31
ClassRulesTest.java,55.0,47.1
Classes.java,4.3,9.78
CommandLineTest.java,20.0,19.33
ComparisonCompactor.java,42.2,34.33
ComparisonCompactorTest.java,44.7,36.68
ComparisonCriteria.java,29.7,22.75
ComparisonFailure.java,44.5,39.67
ComparisonFailureTest.java,18.0,16.93
Computer.java,5.1,12.47
ConcurrentRunNotifierTest.java,48.6,43.11
Correspondent.java,3.0,8.39
CouldNotReadCoreException.java,4.5,9.12
DataPoint.java,3.7,9.88
DataPoints.java,4.3,9.92
Describable.java,2.5,8.32
Description.java,63.4,51.4
DescriptionTest.java,50.9,46.37
DisableOnDebug.java,13.1,15.86
DisableOnDebugTest.java,41.2,34.56
EachTestNotifier.java,12.1,15.44
Enclosed.java,10.8,14.35
EnclosedTest.java,19.2,14.85
EnumSupplier.java,8.1,13.03
ErrorCollector.java,12.3,14.56
ErrorReportingRunner.java,27.7,21.24
ErrorReportingRunnerTest.java,5.0,9.59
EventCollector.java,56.8,46.29
ExactComparisonCriteria.java,3.4,9.24
ExcludeCategories.java,6.1,12.59
ExpectException.java,12.5,15.01
ExpectedException.java,36.3,71.5
ExpectedExceptionMatcherBuilder.java,17.1,15.76
ExpectedExceptionTest.java,110.1,65.01
ExpectedTest.java,27.9,22.79
ExperimentalTests.java,10.8,13.04
ExtensionTest.java,31.4,25.26
ExternalResource.java,5.6,12.05
ExternalResourceRuleTest.java,9.1,12.24
Fail.java,3.4,9.78
FailOnTimeout.java,77.7,60.83
FailOnTimeoutTest.java,47.7,42.57
FailedBefore.java,3.6,8.66
FailedConstructionTest.java,8.8,11.81
FailingDataPointMethods.java,35.5,29.49
Failure.java,3.6,8.84
FailureList.java,9.6,12.76
Filter.java,27.3,22.44
FilterFactories.java,24.6,19.85
FilterFactoriesTest.java,42.2,31.01
FilterFactory.java,3.5,9.61
FilterFactoryParams.java,5.3,11.75
FilterOptionIntegrationTest.java,64.9,52.79
FilterRequest.java,10.5,13.73
FilterTest.java,20.0,16.91
Filterable.java,2.3,8.31
FilterableTest.java,15.0,15.89
FixMethodOrder.java,5.1,9.55
ForwardCompatibilityPrintingTest.java,33.7,26.51
ForwardCompatibilityTest.java,90.5,58.66
FrameworkField.java,16.7,17.8
FrameworkFieldTest.java,20.0,18.96
FrameworkMember.java,9.4,11.81
FrameworkMethod.java,48.3,40.44
FrameworkMethodTest.java,19.3,18.96
FromDataPoints.java,3.1,9.56
Guesser.java,41.2,33.88
GuesserQueue.java,15.9,16.57
IMoney.java,3.6,9.34
Ignore.java,3.5,9.56
IgnoreClassTest.java,5.1,12.65
IgnoredBuilder.java,4.8,10.51
IgnoredClassRunner.java,4.3,11.2
IncludeCategories.java,5.2,12.63
InexactComparisonCriteria.java,9.0,12.76
InheritedTestCase.java,2.1,8.44
InheritedTestTest.java,8.3,11.89
InitializationError.java,5.3,11.9
InitializationErrorForwardCompatibilityTest.java,31.3,23.1
InvokeMethod.java,5.4,10.53
JUnit38ClassRunner.java,80.0,57.72
JUnit38ClassRunnerTest.java,44.2,36.06
JUnit38SortingTest.java,15.6,16.43
JUnit3Builder.java,4.7,11.39
JUnit4.java,2.9,8.97
JUnit4Builder.java,4.4,9.41
JUnit4ClassRunner.java,47.5,40.82
JUnit4ClassRunnerTest.java,17.4,16.37
JUnit4TestAdapter.java,32.4,22.97
JUnit4TestAdapterCache.java,34.0,24.3
JUnit4TestCaseFacade.java,4.3,11.82
JUnitCommandLineParseResult.java,49.4,40.89
JUnitCommandLineParseResultTest.java,55.6,44.27
JUnitCore.java,35.1,25.12
JUnitCoreReturnsCorrectExitCodeTest.java,11.6,14.35
JUnitCoreTest.java,5.3,12.46
JUnitMatchers.java,18.4,19.04
JUnitSystem.java,1.9,8.54
JavadocTest.java,28.0,21.96
ListTest.java,37.4,26.45
ListenerTest.java,10.2,13.81
LoggingTestWatcher.java,10.7,12.98
MainRunner.java,87.5,51.7
MatcherTest.java,13.4,16.74
MaxCore.java,50.2,40.15
MaxHistory.java,43.2,36.5
MaxStarterTest.java,115.8,76.92
MethodCall.java,19.4,19.44
MethodRoadie.java,47.1,42.99
MethodRule.java,3.5,8.75
MethodRulesTest.java,96.1,54.56
MethodSorter.java,23.2,22.2
MethodSorterTest.java,45.2,40.1
MethodSorters.java,4.1,10.68
MethodValidator.java,40.9,29.83
Money.java,33.4,25.34
MoneyBag.java,51.9,43.65
MoneyTest.java,92.1,59.46
MultiCategoryTest.java,85.0,59.95
MultipleFailureException.java,2.7,9.42
MultipleFailureExceptionTest.java,24.1,22.82
NameRulesTest.java,10.8,14.51
NoArgTestCaseTest.java,3.2,8.6
NoGenericTypeParametersValidator.java,24.6,21.94
NoTestCaseClass.java,2.4,8.48
NoTestCases.java,2.8,8.6
NoTestsRemainException.java,2.3,8.6
NotPublicTestCase.java,3.6,8.84
NotVoidTestCase.java,3.3,9.12
NullBuilder.java,4.4,9.12
ObjectContractTest.java,16.0,16.13
OldTestClassAdaptingListenerTest.java,10.5,12.37
OldTests.java,5.5,9.73
OneTestCase.java,3.3,9.13
OverrideTestCase.java,3.0,8.61
ParallelClassTest.java,31.8,24.86
ParallelComputer.java,21.5,20.43
ParallelMethodTest.java,20.5,18.42
ParameterSignature.java,50.3,44.7
ParameterSignatureTest.java,36.1,65.15
ParameterSupplier.java,2.7,8.66
Parameterized.java,52.3,44.53
ParameterizedAssertionError.java,20.2,19.48
ParameterizedAssertionErrorTest.java,36.3,26
ParameterizedNamesTest.java,16.1,15.89
ParameterizedTestMethodTest.java,35.8,26.96
ParameterizedTestTest.java,138.7,102.66
ParametersRunnerFactory.java,2.5,8.66
ParametersSuppliedBy.java,4.9,9.63
ParentRunner.java,110.2,73.11
ParentRunnerFilteringTest.java,52.7,45.7
ParentRunnerTest.java,58.1,57.03
PotentialAssignment.java,15.3,15.52
PotentialAssignmentTest.java,17.9,17.46
PrintableResult.java,11.4,14.51
PrintableResultTest.java,19.2,17.57
Protectable.java,1.8,8.39
