fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
AbstractDirectTask.java,126.1,200.93
AbstractDirectTaskTest.java,205.8,159.83
AbstractFlowableWithUpstream.java,8.2,41.59
AbstractFlowableWithUpstreamTest.java,57.0,168.72
AbstractMaybeWithUpstream.java,1.1,15.99
AbstractMaybeWithUpstreamTest.java,17.3,30.61
AbstractObservableWithUpstream.java,1.4,15.98
AbstractObservableWithUpstreamTest.java,12.2,30.61
AbstractSchedulerConcurrencyTests.java,2668.3,361.07
AbstractSchedulerTests.java,2925.0,362.08
Action.java,0.4,55.18
ActionDisposable.java,13.0,94.95
AllTckTest.java,10.9,116.09
AmbArrayTckTest.java,36.6,89.35
AmbTckTest.java,68.5,123.33
AnyTckTest.java,10.3,84.34
AppendOnlyLinkedArrayList.java,44.5,102.39
ArrayCompositeDisposable.java,63.8,213.69
ArrayCompositeDisposableTest.java,165.0,149.63
ArrayCompositeSubscription.java,22.8,83.16
ArrayCompositeSubscriptionTest.java,128.7,95.42
ArrayListSupplier.java,6.8,108.7
AsyncProcessor.java,270.4,280.51
AsyncProcessorAsPublisherTckTest.java,270.8,238.4
AsyncProcessorTest.java,1022.2,251.68
AsyncSubject.java,188.0,149.92
AsyncSubjectTest.java,955.7,234.29
AsyncSubscription.java,43.5,138.43
AsyncSubscriptionTest.java,189.6,168.84
AtomicThrowable.java,6.1,84.49
AtomicThrowableTest.java,5.9,73.69
BackpressureEnumTest.java,10.2,79.69
BackpressureHelper.java,54.0,134.22
BackpressureHelperTest.java,203.6,172.83
BackpressureKind.java,0.4,69.05
BackpressureOverflowStrategy.java,0.3,69.23
BackpressureStrategy.java,0.1,69.23
BackpressureSupport.java,0.5,73.73
BaseTck.java,23.7,154.78
BaseTypeAnnotations.java,235.2,243.3
BaseTypeParser.java,91.6,186.57
BasicFuseableConditionalSubscriber.java,72.9,141.24
BasicFuseableConditionalSubscriberTest.java,27.7,123.24
BasicFuseableObserver.java,56.6,137.4
BasicFuseableObserverTest.java,36.9,143.89
BasicFuseableSubscriber.java,58.2,141.51
BasicFuseableSubscriberTest.java,26.3,107.01
BasicIntQueueDisposable.java,0.5,74.52
BasicIntQueueSubscription.java,0.5,74.53
BasicQueueDisposable.java,0.3,74.53
BasicQueueDisposableTest.java,14.0,97.02
BasicQueueSubscription.java,0.3,74.59
BehaviorProcessor.java,445.8,252.28
BehaviorProcessorAsPublisherTckTest.java,280.9,240.22
BehaviorProcessorTest.java,1718.6,258.15
BehaviorSubject.java,267.8,235.05
BehaviorSubjectTest.java,1506.9,287.85
Beta.java,0.3,84.43
BiConsumer.java,0.3,84.43
BiConsumerSingleObserver.java,58.3,179.43
BiFunction.java,0.5,85.64
BiPredicate.java,0.1,84.7
BinaryFlatMapPerf.java,223.2,196.96
BlockingBaseObserver.java,22.0,141.91
BlockingBaseSubscriber.java,38.1,191.04
BlockingFirstObserver.java,5.7,91.85
BlockingFirstObserverTest.java,38.5,140.85
BlockingFirstSubscriber.java,11.8,109.36
BlockingFlowableIterable.java,93.9,186.33
BlockingFlowableLatest.java,106.3,270.66
BlockingFlowableLatestTest.java,566.3,280.44
BlockingFlowableMostRecent.java,47.9,196.23
BlockingFlowableMostRecentTest.java,210.3,218.29
BlockingFlowableNext.java,107.9,290.05
BlockingFlowableNextTest.java,1204.6,327.18
BlockingFlowableToFutureTest.java,159.8,264.19
BlockingFlowableToIteratorTest.java,238.0,245.36
BlockingGetPerf.java,19.3,130.24
BlockingHelper.java,35.5,270.74
BlockingHelperTest.java,56.7,177.4
