% Time benchmark for Antlr on dataset java/correct/junit-4-12 at 2024-10-27 21:50
fileName,result(avg 10 times)(millis), used heap memory (Mb)
ActiveTestSuite.java,110.6,211.54
ActiveTestTest.java,81.9,251.64
After.java,1.4,194.74
AfterClass.java,0.2,195.74
AllDefaultPossibilitiesBuilder.java,46.1,241.58
AllMembersSupplier.java,437.9,285.91
AllMembersSupplierTest.java,87.9,312.73
AllTests.java,2.9,282.68
AllTestsTest.java,39.0,294.72
Annotatable.java,0.3,260.67
AnnotatedBuilder.java,69.8,305.81
AnnotatedBuilderTest.java,37.0,317.45
AnnotatedDescriptionTest.java,21.1,342.13
AnnotationTest.java,191.9,335.77
AnnotationValidator.java,2.2,225.9
AnnotationValidatorFactory.java,37.4,311.91
AnnotationValidatorFactoryTest.java,38.0,336.55
AnnotationsValidator.java,78.3,313.69
AnnotationsValidatorTest.java,12.1,329.74
ArrayComparisonFailure.java,66.6,340.43
Assert.java,110.0,327.53
AssertTest.java,39.6,345.9
AssertionFailedError.java,0.7,252.82
AssertionFailedErrorTest.java,5.8,322.32
AssertionTest.java,184.0,329.42
Assignments.java,139.5,361.85
Assume.java,7.6,335.25
AssumingInTheoriesTest.java,34.7,337.52
AssumptionTest.java,120.5,367.42
AssumptionViolatedException.java,66.0,374.64
AssumptionViolatedExceptionTest.java,31.8,370.1
BadlyFormedClassesTest.java,7.4,366.42
BaseTestRunner.java,251.1,348.69
BaseTestRunnerTest.java,16.1,328.26
Before.java,0.2,328.82
BeforeClass.java,0.2,329.76
BlockJUnit4ClassRunner.java,242.2,357.42
BlockJUnit4ClassRunnerOverrideTest.java,94.9,372.42
BlockJUnit4ClassRunnerTest.java,15.1,273.65
BlockJUnit4ClassRunnerWithParameters.java,224.5,349.01
BlockJUnit4ClassRunnerWithParametersFactory.java,0.1,164.07
BooleanSupplier.java,28.7,338.57
Categories.java,201.8,350.77
CategoriesAndParameterizedTest.java,39.4,371.01
Category.java,0.2,209.74
CategoryFilterFactory.java,15.2,403.24
CategoryFilterFactoryTest.java,24.6,404.35
CategoryTest.java,132.1,393.42
CategoryValidator.java,37.2,372.45
CategoryValidatorTest.java,9.7,392.2
ClassLevelMethodsWithIgnoredTestsTest.java,24.5,402.62
ClassRequest.java,7.9,202.38
ClassRequestTest.java,0.5,204.38
ClassRoadie.java,63.8,392.42
ClassRule.java,0.5,160
ClassRulesTest.java,69.6,392.31
Classes.java,14.5,366.55
CommandLineTest.java,72.7,360.2
ComparisonCompactor.java,122.4,387.59
ComparisonCompactorTest.java,2.1,339.47
ComparisonCriteria.java,84.9,338.11
ComparisonFailure.java,166.2,396.3
ComparisonFailureTest.java,76.2,402.12
Computer.java,7.9,222.41
ConcurrentRunNotifierTest.java,384.2,336.42
Correspondent.java,0.1,307.69
CouldNotReadCoreException.java,0.1,308.25
DataPoint.java,0.5,314.19
DataPoints.java,0.3,317.19
Describable.java,0.0,317.69
Description.java,91.0,358.2
DescriptionTest.java,132.3,398.15
DisableOnDebug.java,12.4,245.07
DisableOnDebugTest.java,64.5,403.63
DoublePrecisionAssertTest.java,0.7,363.49
EachTestNotifier.java,53.5,373.4
Enclosed.java,42.6,395.68
EnclosedTest.java,11.2,409.14
EnumSupplier.java,43.1,393.55
ErrorCollector.java,25.4,292.46
ErrorReportingRunner.java,64.2,408.41
ErrorReportingRunnerTest.java,2.7,329.04
EventCollector.java,284.5,415.7
ExactComparisonCriteria.java,8.5,367.51
ExcludeCategories.java,3.3,398.51
ExpectException.java,38.5,354.28
ExpectedException.java,28.3,361.13
ExpectedExceptionMatcherBuilder.java,15.3,387.83
ExpectedExceptionTest.java,277.2,396.32
ExpectedTest.java,17.3,406.63
ExperimentalTests.java,0.4,194.51
ExtensionTest.java,41.8,423.01
ExternalResource.java,15.7,312.44
ExternalResourceRuleTest.java,2.4,337.94
Fail.java,1.2,343.94
FailOnTimeout.java,166.8,392.21
FailOnTimeoutTest.java,85.8,399.41
FailedBefore.java,0.1,285.9
FailedConstructionTest.java,26.7,408.06
FailingDataPointMethods.java,0.8,409.06
Failure.java,0.1,146.18
FailureList.java,8.7,249.18
Filter.java,80.0,430.58
FilterFactories.java,21.7,378.72
FilterFactoriesTest.java,115.3,366.62
FilterFactory.java,4.3,377.46
FilterFactoryParams.java,0.1,379.96
FilterOptionIntegrationTest.java,94.1,332.64
FilterRequest.java,44.8,393.61
FilterTest.java,14.0,347.37
Filterable.java,0.1,348.05
FilterableTest.java,32.8,397.59
FixMethodOrder.java,0.1,265.03
FloatAssertTest.java,0.2,266.53
ForwardCompatibilityPrintingTest.java,87.4,373.44
ForwardCompatibilityTest.java,217.8,374.7
FrameworkField.java,15.8,339.55
FrameworkFieldTest.java,18.4,357.64
FrameworkMember.java,10.6,355.98
FrameworkMethod.java,123.6,382.75
FrameworkMethodTest.java,17.8,381.43
FromDataPoints.java,0.2,272.47
Guesser.java,343.3,383.31
GuesserQueue.java,26.7,408.57
IMoney.java,0.3,232.3
Ignore.java,0.1,233.3
IgnoreClassTest.java,4.7,302.8
IgnoredBuilder.java,3.3,333.3
IgnoredClassRunner.java,14.0,300.47
IncludeCategories.java,2.4,313.47
InexactComparisonCriteria.java,86.8,346.92
InheritedTestCase.java,0.0,219.96
InheritedTestTest.java,6.3,259.96
InitializationError.java,3.0,300.46
InitializationErrorForwardCompatibilityTest.java,29.8,375.67
InvokeMethod.java,5.4,257.55
JUnit38ClassRunner.java,290.7,352.1
JUnit38ClassRunnerTest.java,66.6,429.92
JUnit38SortingTest.java,29.9,415.8
JUnit3Builder.java,0.2,391.66
JUnit4.java,0.2,392.66
JUnit4Builder.java,0.1,394.17
JUnit4ClassRunner.java,223.8,358.49
JUnit4ClassRunnerTest.java,13.8,334.2
JUnit4TestAdapter.java,65.0,340.59
JUnit4TestAdapterCache.java,279.7,377.28
JUnit4TestCaseFacade.java,1.1,386.14
JUnitCommandLineParseResult.java,245.6,375.41
JUnitCommandLineParseResultTest.java,154.4,430.42
JUnitCore.java,102.5,408.13
JUnitCoreReturnsCorrectExitCodeTest.java,11.8,284.86
JUnitCoreTest.java,9.7,422.86
JUnitMatchers.java,24.3,425.49
JUnitSystem.java,0.2,186.4
JavadocTest.java,13.6,369.4
ListTest.java,100.5,444.23
ListenerTest.java,48.2,449.17
LoggingTestWatcher.java,27.4,443.66
MainRunner.java,267.1,402.82
MatcherTest.java,18.5,446.81
MaxCore.java,172.4,389.11
MaxHistory.java,167.8,398.75
MaxStarterTest.java,338.9,361.35
MethodCall.java,44.0,368.49
MethodRoadie.java,272.2,385.2
MethodRule.java,0.2,289.6
MethodRulesTest.java,100.9,393.03
MethodSorter.java,67.9,422.42
MethodSorterTest.java,97.6,376.42
MethodSorters.java,2.2,308.23
MethodValidator.java,180.0,403.4
Money.java,39.7,396.72
MoneyBag.java,171.7,385.61
MoneyTest.java,253.8,436.62
MultiCategoryTest.java,35.4,415.07
MultipleFailureException.java,0.2,187.16
MultipleFailureExceptionTest.java,70.4,433.8
NameRulesTest.java,8.9,400.97
NoArgTestCaseTest.java,0.1,401.53
NoGenericTypeParametersValidator.java,48.2,420.65
NoTestCaseClass.java,0.0,235.48
NoTestCases.java,0.0,235.92
NoTestsRemainException.java,0.0,236.47
NotPublicTestCase.java,0.0,236.92
NotVoidTestCase.java,0.0,237.48
NullBuilder.java,0.2,238.92
ObjectContractTest.java,10.3,377.42
OldTestClassAdaptingListenerTest.java,23.0,430.92
OldTests.java,2.4,245.22
OneTestCase.java,0.0,245.77
OverrideTestCase.java,0.0,246.22
ParallelClassTest.java,55.9,380.22
ParallelComputer.java,187.8,396.82
ParallelMethodTest.java,36.2,363.41
ParameterSignature.java,98.8,380.55
ParameterSignatureTest.java,64.6,405.45
ParameterSupplier.java,0.3,270.78
Parameterized.java,155.5,395.73
ParameterizedAssertionError.java,44.3,402.79
ParameterizedAssertionErrorTest.java,45.0,435.79
ParameterizedNamesTest.java,45.4,416.42
ParameterizedTestMethodTest.java,24.8,398.33
ParameterizedTestTest.java,200.3,431.47
ParametersRunnerFactory.java,0.3,321.74
ParametersSuppliedBy.java,0.3,324.24
ParentRunner.java,355.4,386.04
ParentRunnerFilteringTest.java,83.7,411.99
ParentRunnerTest.java,244.7,348.63
PotentialAssignment.java,38.5,402.42
PotentialAssignmentTest.java,22.8,409.24
PrintableResult.java,8.5,399.77
PrintableResultTest.java,102.1,404.35
Protectable.java,0.1,347.48
PublicClassValidator.java,9.1,407.92
PublicClassValidatorTest.java,12.6,338.67
RealSystem.java,6.2,354.67
ReflectiveCallable.java,2.3,288.58
ReguessableValue.java,0.3,290.58
RepeatedTest.java,8.7,282.87
RepeatedTestTest.java,52.2,358.87
Request.java,15.3,399.34
Result.java,149.8,401.44
ResultMatchers.java,25.9,411.39
ResultMatchersTest.java,4.2,431.47
ResultPrinter.java,145.3,384.89
ResultTest.java,59.1,423.4
Rule.java,0.2,321.47
RuleChain.java,19.4,403.41
RuleChainTest.java,13.7,435.07
RuleMemberValidator.java,180.9,428.02
RuleMemberValidatorTest.java,168.5,412.34
RunAfters.java,32.8,404.32
RunBefores.java,11.8,423.04
RunListener.java,0.8,244.74
RunNotifier.java,138.6,412.26
RunNotifierTest.java,177.6,421.65
RunRules.java,8.9,439.24
RunWith.java,0.4,251.53
RunWithTest.java,23.0,433.03
Runner.java,0.1,280.61
RunnerBuilder.java,34.0,446.61
RunnerBuilderStub.java,0.3,446.64
RunnerScheduler.java,0.1,447.69
RunnerSpy.java,1.0,450.14
RunnerTest.java,35.4,441.33
SimpleTest.java,1.0,383.06
SingleMethodTest.java,94.1,428.45
Sortable.java,0.1,264.68
SortableTest.java,36.4,445.24
Sorter.java,15.4,407.71
SortingRequest.java,4.0,447.71
SpecificDataPointsSupplier.java,46.5,422.37
SpecificDataPointsSupplierTest.java,72.3,430.25
StackFilterTest.java,105.4,444.27
StacktracePrintingMatcher.java,42.0,449.97
StacktracePrintingMatcherTest.java,6.7,234.84
Statement.java,0.1,235.45
StoppedByUserException.java,0.0,235.94
Stopwatch.java,51.3,407.34
StopwatchTest.java,48.1,411.46
StringableObject.java,16.9,416.16
Stub.java,0.0,353.48
StubbedTheories.java,80.4,425.95
StubbedTheoriesTest.java,7.7,274.75
Sub.java,0.0,275.31
Success.java,0.0,275.75
SuccessfulWithDataPointFields.java,9.7,387.26
Suite.java,37.1,400.78
SuiteDescriptionTest.java,80.2,386.45
SuiteMethod.java,29.8,370.4
SuiteMethodBuilder.java,5.6,392.87
SuiteMethodTest.java,37.5,408.64
SuiteTest.java,60.7,423.33
Super.java,0.0,353.25
SynchronizedRunListener.java,44.7,420.25
SynchronizedRunListenerTest.java,65.2,412.79
SystemExitTest.java,21.2,417.62
TempFolderRuleTest.java,164.9,414.35
TemporaryFolder.java,48.8,364.12
TemporaryFolderUsageTest.java,238.6,418.67
Test.java,0.6,427.17
TestCase.java,354.1,436.45
TestCaseTest.java,58.4,418.05
TestClass.java,54.6,415.82
TestClassTest.java,53.6,396.98
TestClassValidator.java,0.2,377.82
TestDecorator.java,9.9,429.82
TestDescriptionMethodNameTest.java,55.9,435.06
TestDescriptionTest.java,19.4,421.67
TestFailure.java,10.5,377.39
TestImplementorTest.java,46.3,400.47
TestListener.java,0.5,238.9
TestListenerTest.java,37.1,434.9
TestMethod.java,23.2,426.32
TestMethodTest.java,22.9,428.53
TestName.java,1.8,405.99
TestResult.java,89.7,430.63
TestRule.java,0.2,324.36
TestRuleTest.java,212.8,380.68
TestRunListener.java,0.5,279.41
TestRunner.java,170.3,461.54
TestSetup.java,9.8,422.18
TestSuite.java,172.0,405.2
TestSystem.java,0.2,297.32
TestTimedOutException.java,16.5,426.82
TestWatcher.java,91.5,381.73
TestWatcherTest.java,23.6,410.24
TestWatchman.java,10.5,364.11
TestWatchmanTest.java,25.1,396.88
TestWithParameters.java,16.1,413.65
TestWithParametersTest.java,86.4,411.78
TestedOn.java,0.0,254.94
TestedOnSupplier.java,26.0,407.94
TestedOnSupplierTest.java,8.6,421.59
TextFeedbackTest.java,169.0,433.03
TextListener.java,110.7,424.11
TextListenerTest.java,58.9,416.19
TextRunnerSingleMethodTest.java,30.2,442.7
TextRunnerTest.java,55.1,405.34
Theories.java,427.7,350.93
TheoriesPerformanceTest.java,0.3,305.51
Theory.java,0.1,306.51
TheoryTestUtils.java,18.6,425.51
ThreeTestCases.java,0.0,324
ThrowableCauseMatcher.java,49.0,435.45
ThrowableCauseMatcherTest.java,0.1,219.74
ThrowableMessageMatcher.java,46.2,399.84
Throwables.java,8.3,432.34
Timeout.java,14.8,423.89
TimeoutRuleTest.java,143.1,403.78
TimeoutTest.java,198.6,410.05
TypeMatchingBetweenMultiDataPointsMethod.java,0.7,282.33
TypeSafeMatcher.java,25.8,415.4
UnsuccessfulWithDataPointFields.java,17.6,410.35
UseSuiteAsASuperclassTest.java,5.4,421.68
UserStopTest.java,14.8,414.83
ValidateWith.java,0.2,311.83
ValidationError.java,23.0,382.83
ValidationTest.java,5.0,387.82
Verifier.java,5.7,424.82
VerifierRuleTest.java,181.0,408.98
Version.java,11.9,419.09
WasRun.java,0.0,361.34
WhenNoParametersMatch.java,4.4,408.83
WithAutoGeneratedDataPoints.java,5.1,272.57
WithDataPointMethod.java,12.9,416.63
WithExtendedParameterSources.java,26.4,409.91
WithNamedDataPoints.java,9.4,401.27
